change_id,table,key,action,reasoning,field,value,status
1,evidence,,add,"Ballotpedia candidate profile is a more authoritative source confirming identity, prior races, and stated platform (voting rights/tax reform/constitutional rights) with no AI content.",Candidate,Tom Bailey,pending
1,evidence,,add,"Ballotpedia candidate profile is a more authoritative source confirming identity, prior races, and stated platform (voting rights/tax reform/constitutional rights) with no AI content.",Source_Description,"Ballotpedia candidate profile — platform lists voting rights, tax reform, constitutional rights; no AI or technology policy positions",pending
1,evidence,,add,"Ballotpedia candidate profile is a more authoritative source confirming identity, prior races, and stated platform (voting rights/tax reform/constitutional rights) with no AI content.",URL,https://ballotpedia.org/Tom_Bailey_(North_Carolina),pending
2,evidence,770,mod,Description is too long and inaccurate — campaign site does mention AI. Shorten per format guidelines and correct the claim.,Source_Description,No AI-specific legislation or positions on official site (riley.house.gov),pending
3,evidence,,add,Campaign issues page explicitly supports comprehensive AI regulation alongside other emerging technologies.,Candidate,Josh Riley,pending
3,evidence,,add,Campaign issues page explicitly supports comprehensive AI regulation alongside other emerging technologies.,Source_Description,Supports comprehensive regulations for AI and emerging tech (joshrileyforcongress.com),pending
3,evidence,,add,Campaign issues page explicitly supports comprehensive AI regulation alongside other emerging technologies.,URL,https://joshrileyforcongress.com/policy-positions/,pending
4,candidates,Josh Riley,mod,Campaign policy page shows an explicit (if generic) pro-regulation stance on AI. Insufficient for 'nice' but warrants 'nuanced' over 'no_record'.,Verdict,nuanced,pending
5,evidence,771,del,"Redundant with evidence 2356: both link to NY S934/S934A (generative AI warnings). Description is also misleading — claims 'multiple bills' but links to one, and attributes 'automated employment disclosure' content not present in S934.",,,pending
6,evidence,772,mod,Description exceeds 10-word limit. Shortened to standard format.,Source_Description,Voted yes on NY S1169 AI systems bill (FastDemocracy),pending
7,evidence,2355,mod,Description far exceeds 10-word limit. Shortened to standard format.,Source_Description,Voted yes on NY RAISE Act (Governor's Office),pending
8,evidence,2356,mod,Description far exceeds 10-word limit. Shortened to standard format.,Source_Description,Voted yes on NY S934A generative AI warnings (NYSenate),pending
9,evidence,441,mod,"Description uses a negative assertion ('no AI legislation...found') which guidelines prohibit, and is too long. Replace with a short neutral label in 'Description (Source)' format.",Source_Description,Senator profile (Ballotpedia),pending
10,evidence,442,mod,Description contains a negative assertion and inaccurately characterizes his platform. Update to a neutral label per guidelines.,Source_Description,Senate Campaign Website (scottcolom.com),pending
11,races,Mississippi|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
12,evidence,1245,del,"Existing row is an election-status Wikipedia page, not direct AI-related evidence about the candidate.",,,pending
13,evidence,,add,Direct committee-hearing transcript shows Fitzgerald engaging on AI cybersecurity and whether AI infrastructure should be treated as critical infrastructure.,Candidate,Scott Fitzgerald,pending
13,evidence,,add,Direct committee-hearing transcript shows Fitzgerald engaging on AI cybersecurity and whether AI infrastructure should be treated as critical infrastructure.,Source_Description,Questioned AI critical infrastructure designation (Congress.gov),pending
13,evidence,,add,Direct committee-hearing transcript shows Fitzgerald engaging on AI cybersecurity and whether AI infrastructure should be treated as critical infrastructure.,URL,https://www.congress.gov/event/119th-congress/house-event/118204/text,pending
14,evidence,,add,"Direct committee-hearing transcript shows Fitzgerald arguing against EU-style or premature AI regulation, which is meaningful evidence of an AI policy stance.",Candidate,Scott Fitzgerald,pending
14,evidence,,add,"Direct committee-hearing transcript shows Fitzgerald arguing against EU-style or premature AI regulation, which is meaningful evidence of an AI policy stance.",Source_Description,Warned against overregulating AI development (Congress.gov),pending
14,evidence,,add,"Direct committee-hearing transcript shows Fitzgerald arguing against EU-style or premature AI regulation, which is meaningful evidence of an AI policy stance.",URL,https://www.congress.gov/event/119th-congress/house-event/118623/text,pending
15,candidates,Scott Fitzgerald,mod,"After replacing the irrelevant election page with two direct AI hearing transcripts, Fitzgerald no longer fits no_record; his record is mixed and limited, pointing to a nuanced stance rather than a clear AI-safety alignment or absence of record.",Verdict,nuanced,pending
16,evidence,1246,del,Replace indirect Wikipedia listing with a direct campaign source that better reflects Beck's current public record.,,,pending
17,evidence,,add,Andrew Beck's official campaign issues page is a direct source and shows his publicly stated priorities without any AI-specific policy content.,Candidate,Andrew Beck,pending
17,evidence,,add,Andrew Beck's official campaign issues page is a direct source and shows his publicly stated priorities without any AI-specific policy content.,Source_Description,Campaign issues page (beckforcongress.com),pending
17,evidence,,add,Andrew Beck's official campaign issues page is a direct source and shows his publicly stated priorities without any AI-specific policy content.,URL,https://www.beckforcongress.com/issues,pending
18,evidence,,add,"Campaign launch press release is a direct source confirming Beck's active candidacy and stated agenda, with no AI-specific position identified.",Candidate,Andrew Beck,pending
