Evidence_ID,Candidate,Source_Description,URL
1,Katie Hobbs,Launched Arizona's first AI Steering Committee (19 experts from govt/academia/industry),https://azgovernor.gov/office-arizona-governor/news/2025/05/governor-katie-hobbs-announces-members-arizonas-first-ai
2,Katie Hobbs,OSI announcement of AI Steering Committee members,https://osi.az.gov/news/governor-katie-hobbs-announces-members-arizonas-first-ai-steering-committee
3,Katie Hobbs,AZ Tech Council coverage – committee focused on privacy / fairness / access,https://www.aztechcouncil.org/news/governor-hobbs-announces-arizonas-first-ai-steering-committee/
4,Katie Hobbs,KJZZ coverage – committee to deliver policy recommendations by spring 2026,https://www.kjzz.org/politics/2025-05-21/governor-hobbs-announces-members-of-ai-steering-committee
5,Andy Biggs,Discussed AI data center growth and SMRs for energy at ASU event,https://news.asu.edu/20250818-local-national-and-global-affairs-us-rep-andy-biggs-arizona-energy-path-asu-event
6,Andy Biggs,House Oversight Committee AI hearing (June 2025 – transcript),https://www.congress.gov/119/meeting/house/118339/documents/HHRG-119-GO00-Transcript-20250605.pdf
7,Andy Biggs,Congress.gov profile,https://www.congress.gov/member/andy-biggs/B001302
8,David Schweikert,'We're in trouble' on AI adoption pace – op-ed on regulating AI,https://schweikert.house.gov/2025/03/27/were-in-trouble-congressman-david-schweikert-on-ai-adoption-societal-resistance-on-regulating-ai/
9,David Schweikert,Dedicated Innovation & AI issues page,https://schweikert.house.gov/issues/innovation-ai/
10,David Schweikert,Introduced AI healthcare bills – Healthy Technology Act of 2025 (first AI bills of 119th Congress),https://insideaipolicy.com/ai-daily-news/rep-schweikert-offers-first-ai-bills-119th-congress-focusing-healthcare-uses
11,David Schweikert,NDAA amendments passed to expand AI integration in Dept of Defense,https://schweikert.house.gov/2025/09/26/congress-votes-yay-on-rep-schweikerts-ndaa-amendments-2025/
12,David Schweikert,Op-ed: Using AI to stabilize national debt,https://schweikert.house.gov/2024/05/01/schweikert-using-ai-to-our-advantage-can-help-us-stabilize-the-debt/
13,David Schweikert,American Bazaar coverage of AI adoption / regulation views,https://americanbazaaronline.com/2025/03/27/congressman-david-schweikert-on-ai-adoption-societal-resistance-on-regulating-ai-461187/
14,Tom Steyer,"Steyer AI/tech plan: tougher AI regulations, sovereign wealth fund from AI profits, require data centers to pay their own way, protect workers and kids from AI",https://www.eenews.net/articles/tom-steyers-tech-and-ai-plan/
15,Tom Steyer,"Axios: Steyer joins race — emphasizes AI regulation as major issue, refuses to let California's AI boom benefit only billionaires",https://www.axios.com/2025/11/19/tom-steyer-2026-race-california-governor
16,Tom Steyer,"CalMatters: Steyer first major candidate to detail AI policy — sovereign wealth fund, data center costs, worker protections",https://calmatters.org/politics/2025/11/california-governors-race-tom-steyer/
17,Katie Porter,"CalMatters 2024 Senate voter guide: Porter called for 'meaningful regulation of AI, as well as greater clean energy investments that empower workers'",https://calmatters.org/california-voter-guide-2024/us-senate/katie-porter/
18,Katie Porter,Katie Porter campaign website — official platform,https://katieporter.com/
19,Eric Swalwell,Swalwell serves on House Courts/IP/Artificial Intelligence/Internet subcommittee — key AI oversight role in Congress,https://swalwell.house.gov/about/committees-and-caucuses
20,Eric Swalwell,Swalwell tweet mocking Greene for missing AI state-preemption clause in OBBBA — voted against the bill (which contained 10-year moratorium on state AI laws),https://x.com/RepSwalwell/status/1929953816709083470
21,Eric Swalwell,Swalwell announces 2026 governor bid — background includes congressional AI oversight work,https://calmatters.org/politics/2026/03/california-governor-candidates/
22,Antonio Villaraigosa,"Villaraigosa campaign focuses on public safety, housing, affordability — no AI policy positions found; recently served as Coinbase advisor",https://www.antonio2026.com/
23,Antonio Villaraigosa,CalMatters profile: Villaraigosa on second gubernatorial run — no tech/AI platform mentioned,https://calmatters.org/newsletter/antonio-villaraigosa-california-governor-2026/
24,Xavier Becerra,Becerra campaign focuses on healthcare and affordability — no AI policy positions found despite serving as HHS Secretary during major AI health debates,https://www.xavierbecerra2026.com/
25,Xavier Becerra,SF Examiner profile of Becerra's 2026 candidacy — no AI positions mentioned,https://www.sfexaminer.com/news/politics/2026-california-governor-race-get-to-know-xavier-beccera/article_00b241f6-3fd1-456f-bb91-9a3162a89241.html
26,Tony Thurmond,Thurmond convened CA AI in Education workgroup as Superintendent — 'AI should complement not replace' human relationships; focused on K-12 AI literacy,https://www.cde.ca.gov/nr/ne/yr25/yr25rel39.asp
27,Tony Thurmond,AACTE: Thurmond sponsored SB 1288 establishing CA as first state with legislatively mandated statewide K-12 AI workgroup,https://edprepmatters.aacte.org/california-convenes-statewide-ai-in-education-workgroup-for-public-schools/
28,Matt Mahan,Bloomberg: Mahan aims to make San Jose 'most AI-enabled city hall' — pushing AI adoption across 7000 city workers,https://www.bloomberg.com/news/articles/2025-07-18/san-jose-mayor-vies-to-create-most-ai-enabled-city-hall
29,Matt Mahan,"Semafor: Mahan using AI to speed up transportation and government — 20% bus speed improvement, AI grant-writing",https://www.semafor.com/article/09/05/2025/how-san-joses-mayor-is-using-ai-to-speed-up-transportation-government
30,Matt Mahan,"Bay Area Council: Mahan launches 'AI for All' platform with tech companies — frames AI adoption as civic good, no safety regulation positions",https://www.bayareacouncil.org/artificial-intelligence/council-partners-with-san-jose-mayor-matt-mahan-tech-companies-to-launch-ai-for-all-platform/
31,Matt Mahan,San Jose Mayor's office: $200K grants to early-stage AI startups — active AI industry incentive program,https://www.sjmayormatt.com/news-room/proposed-last-year-by-mayor-matt-mahan-applications-open-today-for-50k-grants-to-support-early-stage-ai-startups-looking-to-join-vibrant-tech-ecosystem-in-san-jos
32,Ian Calderon,CalMatters: confirmed filed candidate — former Assembly majority leader; no AI policy positions found,https://calmatters.org/politics/2026/03/california-governor-candidates/
33,Steve Hilton,"Hilton campaign platform: lower taxes, ease business regulations, deregulation-first agenda — no AI safety positions; echoes anti-China AI arms race framing",https://stevehiltonforgovernor.com/
34,Steve Hilton,"SF Examiner: Hilton outlines governor plans — gas prices, tax cuts, homelessness; regulation removal central to platform",https://www.sfexaminer.com/news/politics/republican-steve-hilton-outlines-california-governor-plans/article_9d22eb1c-91a6-40b7-bbe7-0151f84fd392.html
35,Steve Hilton,Fox News/Hilton op-ed: China will use AI against us — anti-China framing to justify deregulating US AI development,https://www.foxnews.com/opinion/steve-hilton-silicon-valleys-surveillance-capitalism-has-resulted-in-big-tech-killing-off-human-privacy
36,Chad Bianco,ABC7: Bianco says he's 'antithesis to California state government' — will 'take a nuclear bomb' to Sacramento; 'regulations destroying this state are going to be removed with me as governor',https://abc7.com/post/republican-governor-candidate-chad-bianco-says-hes-antithesis-california-state-government/18677627/
37,Chad Bianco,Bianco campaign priorities page — tech sector framing is 'innovation capital' without any safety or oversight positions,https://biancoforgovernor.com/priorities/
38,John Hickenlooper,Hickenlooper introduced VET AI Act — directs NIST to develop guidelines for independent third-party audits of AI systems; passed Senate Commerce Committee,https://www.hickenlooper.senate.gov/press_releases/hickenlooper-capito-reintroduce-bipartisan-bill-to-boost-ai-standards-create-guidelines-for-third-party-evaluations-of-ai/
39,John Hickenlooper,Hickenlooper introduced ARIA Act (AI Research Innovation and Accountability Act) — establishes transparency measures for AI developers and deployers,https://www.hickenlooper.senate.gov/press_releases/hickenlooper-bipartisan-senators-introduce-ai-bill-to-accelerate-innovation-strengthen-u-s-leadership/
40,John Hickenlooper,Hickenlooper chaired Senate Commerce subcommittee hearing on AI transparency and consumer trust; proposed AI auditing standards and consumer data protections,https://www.hickenlooper.senate.gov/press_releases/video-hickenlooper-chairs-senate-hearing-on-protecting-consumers-from-ai-deepfakes/
41,John Hickenlooper,"Hickenlooper co-sponsored TAKE IT DOWN Act — criminalizes AI-generated deepfake pornography, requires platform removal",https://www.hickenlooper.senate.gov/press_releases/icymi-hickenlooper-charts-path-for-ai-regulation/
42,John Hickenlooper,Hickenlooper + Thune urge federal AI standards: 'consumers should be empowered to trust the AI systems they interact with',https://www.hickenlooper.senate.gov/press_releases/hickenlooper-thune-urge-federal-action-on-artificial-intelligence/
43,John Hickenlooper,On AI self-regulation: 'We can't let an industry with so many unknowns and potential harms police itself' — called for qualified third-party audits,https://www.hickenlooper.senate.gov/press_releases/hickenlooper-proposes-ai-auditing-standards-calls-for-protecting-consumer-data-increasing-transparency/
44,Julie Gonzales,Gonzales engaged in CO AI law negotiations as state senator: 'All thirty-five of us know the stunning brunt of AI leverage' — specific positions not documented for Senate campaign,https://coloradosun.com/2025/08/25/colorado-ai-law-tweak-dies/
45,Julie Gonzales,Gonzales Senate campaign platform: running as progressive challenger to Hickenlooper — no AI-specific Senate campaign positions found,https://www.julieforcolorado.com
46,Mark Baisley,Baisley wants to repeal Colorado SB 205 (landmark state AI regulation law) — replace software-level regulation with just an anti-discrimination statement; 'the new AI law takes the wrong approach',https://www.coloradopolitics.com/2025/08/13/amend-or-repeal-proposals-surface-to-effectively-undo-ai-regulation-law-in-colorado-2/
