Candidate,Source_Description,URL
Katie Hobbs,Launched Arizona's first AI Steering Committee (19 experts from govt/academia/industry),https://azgovernor.gov/office-arizona-governor/news/2025/05/governor-katie-hobbs-announces-members-arizonas-first-ai
Katie Hobbs,OSI announcement of AI Steering Committee members,https://osi.az.gov/news/governor-katie-hobbs-announces-members-arizonas-first-ai-steering-committee
Katie Hobbs,AZ Tech Council coverage – committee focused on privacy / fairness / access,https://www.aztechcouncil.org/news/governor-hobbs-announces-arizonas-first-ai-steering-committee/
Katie Hobbs,KJZZ coverage – committee to deliver policy recommendations by spring 2026,https://www.kjzz.org/politics/2025-05-21/governor-hobbs-announces-members-of-ai-steering-committee
Andy Biggs,Discussed AI data center growth and SMRs for energy at ASU event,https://news.asu.edu/20250818-local-national-and-global-affairs-us-rep-andy-biggs-arizona-energy-path-asu-event
Andy Biggs,House Oversight Committee AI hearing (June 2025 – transcript),https://www.congress.gov/119/meeting/house/118339/documents/HHRG-119-GO00-Transcript-20250605.pdf
Andy Biggs,Congress.gov profile,https://www.congress.gov/member/andy-biggs/B001302
David Schweikert,'We're in trouble' on AI adoption pace – op-ed on regulating AI,https://schweikert.house.gov/2025/03/27/were-in-trouble-congressman-david-schweikert-on-ai-adoption-societal-resistance-on-regulating-ai/
David Schweikert,Dedicated Innovation & AI issues page,https://schweikert.house.gov/issues/innovation-ai/
David Schweikert,Introduced AI healthcare bills – Healthy Technology Act of 2025 (first AI bills of 119th Congress),https://insideaipolicy.com/ai-daily-news/rep-schweikert-offers-first-ai-bills-119th-congress-focusing-healthcare-uses
David Schweikert,NDAA amendments passed to expand AI integration in Dept of Defense,https://schweikert.house.gov/2025/09/26/congress-votes-yay-on-rep-schweikerts-ndaa-amendments-2025/
David Schweikert,Op-ed: Using AI to stabilize national debt,https://schweikert.house.gov/2024/05/01/schweikert-using-ai-to-our-advantage-can-help-us-stabilize-the-debt/
David Schweikert,American Bazaar coverage of AI adoption / regulation views,https://americanbazaaronline.com/2025/03/27/congressman-david-schweikert-on-ai-adoption-societal-resistance-on-regulating-ai-461187/
Tom Steyer,"Steyer AI/tech plan: tougher AI regulations, sovereign wealth fund from AI profits, require data centers to pay their own way, protect workers and kids from AI",https://www.eenews.net/articles/tom-steyers-tech-and-ai-plan/
Tom Steyer,"Axios: Steyer joins race — emphasizes AI regulation as major issue, refuses to let California's AI boom benefit only billionaires",https://www.axios.com/2025/11/19/tom-steyer-2026-race-california-governor
Tom Steyer,"CalMatters: Steyer first major candidate to detail AI policy — sovereign wealth fund, data center costs, worker protections",https://calmatters.org/politics/2025/11/california-governors-race-tom-steyer/
Katie Porter,"CalMatters 2024 Senate voter guide: Porter called for 'meaningful regulation of AI, as well as greater clean energy investments that empower workers'",https://calmatters.org/california-voter-guide-2024/us-senate/katie-porter/
Katie Porter,Katie Porter campaign website — official platform,https://katieporter.com/
Eric Swalwell,Swalwell serves on House Courts/IP/Artificial Intelligence/Internet subcommittee — key AI oversight role in Congress,https://swalwell.house.gov/about/committees-and-caucuses
Eric Swalwell,Swalwell tweet mocking Greene for missing AI state-preemption clause in OBBBA — voted against the bill (which contained 10-year moratorium on state AI laws),https://x.com/RepSwalwell/status/1929953816709083470
Eric Swalwell,Swalwell announces 2026 governor bid — background includes congressional AI oversight work,https://calmatters.org/politics/2026/03/california-governor-candidates/
Antonio Villaraigosa,"Villaraigosa campaign focuses on public safety, housing, affordability — no AI policy positions found; recently served as Coinbase advisor",https://www.antonio2026.com/
Antonio Villaraigosa,CalMatters profile: Villaraigosa on second gubernatorial run — no tech/AI platform mentioned,https://calmatters.org/newsletter/antonio-villaraigosa-california-governor-2026/
Xavier Becerra,Becerra campaign focuses on healthcare and affordability — no AI policy positions found despite serving as HHS Secretary during major AI health debates,https://www.xavierbecerra2026.com/
Xavier Becerra,SF Examiner profile of Becerra's 2026 candidacy — no AI positions mentioned,https://www.sfexaminer.com/news/politics/2026-california-governor-race-get-to-know-xavier-beccera/article_00b241f6-3fd1-456f-bb91-9a3162a89241.html
Tony Thurmond,Thurmond convened CA AI in Education workgroup as Superintendent — 'AI should complement not replace' human relationships; focused on K-12 AI literacy,https://www.cde.ca.gov/nr/ne/yr25/yr25rel39.asp
Tony Thurmond,AACTE: Thurmond sponsored SB 1288 establishing CA as first state with legislatively mandated statewide K-12 AI workgroup,https://edprepmatters.aacte.org/california-convenes-statewide-ai-in-education-workgroup-for-public-schools/
Matt Mahan,Bloomberg: Mahan aims to make San Jose 'most AI-enabled city hall' — pushing AI adoption across 7000 city workers,https://www.bloomberg.com/news/articles/2025-07-18/san-jose-mayor-vies-to-create-most-ai-enabled-city-hall
Matt Mahan,"Semafor: Mahan using AI to speed up transportation and government — 20% bus speed improvement, AI grant-writing",https://www.semafor.com/article/09/05/2025/how-san-joses-mayor-is-using-ai-to-speed-up-transportation-government
