Priority,State,Office,Rating,Claude,Codex,Gemini
1,Arizona,Governor,,2,0,0
2,California,Governor,,2,0,0
3,Colorado,Senate,,2,0,0
4,Florida,Governor,,2,0,0
5,Georgia,Governor,,2,0,0
6,Georgia,Senate,,2,0,0
7,Illinois,Senate,,2,0,0
8,Iowa,Senate,,2,0,0
9,Maine,Senate,,2,0,0
10,Maryland,Governor,,2,0,0
11,Massachusetts,Senate,,2,0,0
12,Michigan,Governor,,2,0,0
13,Michigan,Senate,,2,0,0
14,Minnesota,Governor,,2,0,0
15,Minnesota,Senate,,2,0,0
16,New Hampshire,Senate,,2,0,0
17,New Mexico,Senate,,2,0,0
18,New York,Governor,,2,0,0
19,North Carolina,Senate,,2,0,0
20,Ohio,Governor,,2,0,0
21,Oregon,Senate,,2,0,0
22,Pennsylvania,Governor,,2,0,0
23,Texas,Governor,,2,0,0
24,Texas,Senate,,2,0,0
25,Virginia,Senate,,2,0,0
26,Wisconsin,Governor,,2,0,0
27,Colorado,Governor,,2,0,0
28,Nevada,Governor,,2,0,0
29,Illinois,Governor,,2,0,0
30,Oregon,Governor,,2,0,0
31,Connecticut,Governor,,2,0,0
32,New Hampshire,Governor,,2,0,0
33,Kansas,Governor,,2,0,0
34,New Mexico,Governor,,2,0,0
35,Iowa,Governor,,2,0,0
36,Maine,Governor,,2,0,0
37,Kentucky,Senate,,2,0,0
39,New Jersey,Senate,,2,0,0
40,Florida,Senate,,2,0,0
41,Ohio,Senate,,2,0,0
42,Oklahoma,Senate,,2,0,0
43,Massachusetts,Governor,,2,0,0
44,Delaware,Senate,,2,0,0
45,Rhode Island,Senate,,2,0,0
46,West Virginia,Senate,,2,0,0
47,Alaska,Senate,,2,0,0
48,Kansas,Senate,,2,0,0
49,Nebraska,Senate,,2,0,0
50,South Dakota,Senate,,2,0,0
51,Wyoming,Senate,,2,0,0
52,Alabama,Senate,,2,0,0
53,Arkansas,Senate,,2,0,0
54,Idaho,Senate,,2,0,0
55,Louisiana,Senate,,2,0,0
56,Mississippi,Senate,,2,0,0
57,Montana,Senate,,2,0,0
58,South Carolina,Senate,,2,0,0
59,Tennessee,Senate,,2,0,0
60,Alaska,Governor,,2,0,0
61,Arkansas,Governor,,2,0,0
62,Hawaii,Governor,,2,0,0
63,Idaho,Governor,,2,0,0
64,Nebraska,Governor,,2,0,0
65,Oklahoma,Governor,,2,0,0
66,Rhode Island,Governor,,2,0,0
67,South Carolina,Governor,,2,0,0
68,South Dakota,Governor,,2,0,0
69,Tennessee,Governor,,2,0,0
70,Vermont,Governor,,2,0,0
71,Wyoming,Governor,,2,0,0
72,Alabama,Governor,,2,0,0
73,Arizona,House AZ-01,Toss-Up,2,0,0
74,Arizona,House AZ-06,Toss-Up,2,0,0
75,California,House CA-22,Toss-Up,2,0,0
76,California,House CA-48,Toss-Up,2,0,0
77,Colorado,House CO-08,Toss-Up,2,0,0
78,Iowa,House IA-01,Toss-Up,2,0,0
79,Iowa,House IA-03,Toss-Up,2,0,0
80,Michigan,House MI-07,Toss-Up,2,0,0
81,New Jersey,House NJ-07,Toss-Up,2,0,0
82,New York,House NY-17,Toss-Up,2,0,0
83,Ohio,House OH-01,Toss-Up,2,0,0
84,Ohio,House OH-09,Toss-Up,2,0,0
85,Pennsylvania,House PA-07,Toss-Up,2,0,0
86,Pennsylvania,House PA-10,Toss-Up,2,0,0
87,Texas,House TX-34,Toss-Up,2,0,0
88,Virginia,House VA-02,Toss-Up,2,0,0
89,Washington,House WA-03,Toss-Up,2,0,0
90,Wisconsin,House WI-03,Toss-Up,2,0,0
91,California,House CA-13,Lean D,2,0,0
92,California,House CA-45,Lean D,2,0,0
93,Florida,House FL-23,Lean D,2,0,0
94,Michigan,House MI-08,Lean D,2,0,0
95,Nebraska,House NE-02,Lean D,2,0,0
96,New Mexico,House NM-02,Lean D,2,0,0
97,Nevada,House NV-03,Lean D,2,0,0
98,New York,House NY-03,Lean D,2,0,0
99,New York,House NY-04,Lean D,2,0,0
100,New York,House NY-19,Lean D,2,0,0
101,Ohio,House OH-13,Lean D,2,0,0
102,Texas,House TX-28,Lean D,2,0,0
103,Virginia,House VA-07,Lean D,2,0,0
104,North Carolina,House NC-01,Lean D,2,0,0
105,New Jersey,House NJ-09,Lean R,2,0,0
106,Michigan,House MI-10,Lean R,2,0,0
107,Pennsylvania,House PA-08,Lean R,2,0,0
108,Virginia,House VA-01,Lean R,2,0,0
109,California,House CA-21,Likely D,2,0,0
110,Indiana,House IN-01,Likely D,2,0,0
111,Minnesota,House MN-02,Likely D,2,0,0
112,New Hampshire,House NH-01,Likely D,2,0,0
113,New Hampshire,House NH-02,Likely D,2,0,0
114,Nevada,House NV-01,Likely D,2,0,0
115,Nevada,House NV-04,Likely D,2,0,0
116,Oregon,House OR-05,Likely D,2,0,0
117,Alaska,House AK-AL,Likely R,2,0,0
118,Arizona,House AZ-02,Likely R,2,0,0
119,Colorado,House CO-03,Likely R,2,0,0
120,Colorado,House CO-05,Likely R,2,0,0
121,Florida,House FL-07,Likely R,2,0,0
122,Florida,House FL-13,Likely R,2,0,0
123,Iowa,House IA-02,Likely R,2,0,0
124,Maine,House ME-02,Likely R,2,0,0
125,Michigan,House MI-04,Likely R,2,0,0
126,Montana,House MT-01,Likely R,2,0,0
127,North Carolina,House NC-11,Likely R,2,0,0
128,Pennsylvania,House PA-01,Likely R,2,0,0
129,Tennessee,House TN-05,Likely R,2,0,0
130,Texas,House TX-15,Likely R,2,0,0
131,Texas,House TX-35,Likely R,2,0,0
132,Wisconsin,House WI-01,Likely R,2,0,0
133,Alabama,House AL-01,Low,2,0,0
134,Alabama,House AL-02,Low,2,0,0
135,Alabama,House AL-03,Low,2,0,0
136,Alabama,House AL-04,Low,2,0,0
137,Alabama,House AL-05,Low,2,0,0
138,Alabama,House AL-06,Low,2,0,0
139,Alabama,House AL-07,Low,2,0,0
140,Arizona,House AZ-03,Low,2,0,0
141,Arizona,House AZ-04,Low,2,0,0
142,Arizona,House AZ-05,Low,2,0,0
143,Arizona,House AZ-07,Low,2,0,0
144,Arizona,House AZ-08,Low,2,0,0
145,Arizona,House AZ-09,Low,2,0,0
146,Arkansas,House AR-01,Low,2,0,0
147,Arkansas,House AR-02,Low,2,0,0
148,Arkansas,House AR-03,Low,2,0,0
149,Arkansas,House AR-04,Low,2,0,0
150,California,House CA-01,Low,2,0,0
151,California,House CA-02,Low,2,0,0
152,California,House CA-03,Low,2,0,0
153,California,House CA-04,Low,2,0,0
154,California,House CA-05,Low,2,0,0
155,California,House CA-06,Low,2,0,0
156,California,House CA-07,Low,2,0,0
157,California,House CA-08,Low,2,0,0
158,California,House CA-09,Low,2,0,0
159,California,House CA-10,Low,2,0,0
160,California,House CA-11,Low,2,0,0
161,California,House CA-12,Low,2,0,0
162,California,House CA-14,Low,2,0,0
163,California,House CA-15,Low,2,0,0
164,California,House CA-16,Low,2,0,0
165,California,House CA-17,Low,2,0,0
166,California,House CA-18,Low,2,0,0
167,California,House CA-19,Low,2,0,0
168,California,House CA-20,Low,2,0,0
169,California,House CA-23,Low,2,0,0
170,California,House CA-24,Low,2,0,0
171,California,House CA-25,Low,2,0,0
172,California,House CA-26,Low,2,0,0
173,California,House CA-27,Low,2,0,0
174,California,House CA-28,Low,2,0,0
175,California,House CA-29,Low,2,0,0
176,California,House CA-30,Low,2,0,0
177,California,House CA-31,Low,2,0,0
178,California,House CA-32,Low,2,0,0
179,California,House CA-33,Low,2,0,0
180,California,House CA-34,Low,2,0,0
181,California,House CA-35,Low,2,0,0
182,California,House CA-36,Low,2,0,0
183,California,House CA-37,Low,2,0,0
184,California,House CA-38,Low,2,0,0
185,California,House CA-39,Low,2,0,0
186,California,House CA-40,Low,2,0,0
187,California,House CA-41,Low,2,0,0
188,California,House CA-42,Low,2,0,0
189,California,House CA-43,Low,2,0,0
190,California,House CA-44,Low,2,0,0
191,California,House CA-46,Low,2,0,0
192,California,House CA-47,Low,2,0,0
193,California,House CA-49,Low,2,0,0
194,California,House CA-50,Low,2,0,0
195,California,House CA-51,Low,2,0,0
196,California,House CA-52,Low,2,0,0
197,Colorado,House CO-01,Low,2,0,0
198,Colorado,House CO-02,Low,2,0,0
199,Colorado,House CO-04,Low,2,0,0
200,Colorado,House CO-06,Low,2,0,0
201,Colorado,House CO-07,Low,2,0,0
202,Connecticut,House CT-01,Low,2,0,0
