Priority,State,Office,Rating,Checks
1,Arizona,Governor,,2
2,California,Governor,,2
3,Colorado,Senate,,2
4,Florida,Governor,,2
5,Georgia,Governor,,2
6,Georgia,Senate,,2
7,Illinois,Senate,,2
8,Iowa,Senate,,2
9,Maine,Senate,,2
10,Maryland,Governor,,2
11,Massachusetts,Senate,,2
12,Michigan,Governor,,2
13,Michigan,Senate,,2
14,Minnesota,Governor,,2
15,Minnesota,Senate,,2
16,New Hampshire,Senate,,2
17,New Mexico,Senate,,2
18,New York,Governor,,2
19,North Carolina,Senate,,2
20,Ohio,Governor,,2
21,Oregon,Senate,,2
22,Pennsylvania,Governor,,2
23,Texas,Governor,,2
24,Texas,Senate,,2
25,Virginia,Senate,,2
26,Wisconsin,Governor,,2
27,Colorado,Governor,,2
28,Nevada,Governor,,2
29,Illinois,Governor,,2
30,Oregon,Governor,,2
31,Connecticut,Governor,,2
32,New Hampshire,Governor,,2
33,Kansas,Governor,,2
34,New Mexico,Governor,,2
35,Iowa,Governor,,2
36,Maine,Governor,,2
37,Kentucky,Senate,,2
39,New Jersey,Senate,,2
40,Florida,Senate,,2
41,Ohio,Senate,,2
42,Oklahoma,Senate,,2
43,Massachusetts,Governor,,2
44,Delaware,Senate,,2
45,Rhode Island,Senate,,2
46,West Virginia,Senate,,2
47,Alaska,Senate,,2
48,Kansas,Senate,,2
49,Nebraska,Senate,,2
50,South Dakota,Senate,,2
51,Wyoming,Senate,,2
52,Alabama,Senate,,2
53,Arkansas,Senate,,2
54,Idaho,Senate,,2
55,Louisiana,Senate,,2
56,Mississippi,Senate,,2
57,Montana,Senate,,2
58,South Carolina,Senate,,2
59,Tennessee,Senate,,2
60,Alaska,Governor,,2
61,Arkansas,Governor,,2
62,Hawaii,Governor,,2
63,Idaho,Governor,,2
64,Nebraska,Governor,,2
65,Oklahoma,Governor,,2
66,Rhode Island,Governor,,2
67,South Carolina,Governor,,2
68,South Dakota,Governor,,2
69,Tennessee,Governor,,2
70,Vermont,Governor,,2
71,Wyoming,Governor,,2
72,Alabama,Governor,,2
73,Arizona,House AZ-01,Toss-Up,2
74,Arizona,House AZ-06,Toss-Up,2
75,California,House CA-22,Toss-Up,2
76,California,House CA-48,Toss-Up,2
77,Colorado,House CO-08,Toss-Up,2
78,Iowa,House IA-01,Toss-Up,2
79,Iowa,House IA-03,Toss-Up,2
80,Michigan,House MI-07,Toss-Up,2
81,New Jersey,House NJ-07,Toss-Up,2
82,New York,House NY-17,Toss-Up,2
83,Ohio,House OH-01,Toss-Up,2
84,Ohio,House OH-09,Toss-Up,2
85,Pennsylvania,House PA-07,Toss-Up,2
86,Pennsylvania,House PA-10,Toss-Up,2
87,Texas,House TX-34,Toss-Up,2
88,Virginia,House VA-02,Toss-Up,2
89,Washington,House WA-03,Toss-Up,2
90,Wisconsin,House WI-03,Toss-Up,2
91,California,House CA-13,Lean D,2
92,California,House CA-45,Lean D,2
93,Florida,House FL-23,Lean D,2
94,Michigan,House MI-08,Lean D,2
95,Nebraska,House NE-02,Lean D,2
96,New Mexico,House NM-02,Lean D,2
97,Nevada,House NV-03,Lean D,2
98,New York,House NY-03,Lean D,2
99,New York,House NY-04,Lean D,2
100,New York,House NY-19,Lean D,2
101,Ohio,House OH-13,Lean D,2
102,Texas,House TX-28,Lean D,2
103,Virginia,House VA-07,Lean D,2
104,North Carolina,House NC-01,Lean D,2
105,New Jersey,House NJ-09,Lean R,2
106,Michigan,House MI-10,Lean R,2
107,Pennsylvania,House PA-08,Lean R,2
108,Virginia,House VA-01,Lean R,2
109,California,House CA-21,Likely D,2
110,Indiana,House IN-01,Likely D,2
111,Minnesota,House MN-02,Likely D,2
112,New Hampshire,House NH-01,Likely D,2
113,New Hampshire,House NH-02,Likely D,2
114,Nevada,House NV-01,Likely D,2
115,Nevada,House NV-04,Likely D,2
116,Oregon,House OR-05,Likely D,2
117,Alaska,House AK-AL,Likely R,2
118,Arizona,House AZ-02,Likely R,2
119,Colorado,House CO-03,Likely R,2
120,Colorado,House CO-05,Likely R,2
121,Florida,House FL-07,Likely R,2
122,Florida,House FL-13,Likely R,2
123,Iowa,House IA-02,Likely R,2
124,Maine,House ME-02,Likely R,2
125,Michigan,House MI-04,Likely R,2
126,Montana,House MT-01,Likely R,2
127,North Carolina,House NC-11,Likely R,2
128,Pennsylvania,House PA-01,Likely R,2
129,Tennessee,House TN-05,Likely R,2
130,Texas,House TX-15,Likely R,2
131,Texas,House TX-35,Likely R,2
132,Wisconsin,House WI-01,Likely R,2
133,Alabama,House AL-01,Low,2
134,Alabama,House AL-02,Low,2
135,Alabama,House AL-03,Low,2
136,Alabama,House AL-04,Low,2
137,Alabama,House AL-05,Low,2
138,Alabama,House AL-06,Low,2
139,Alabama,House AL-07,Low,2
140,Arizona,House AZ-03,Low,2
141,Arizona,House AZ-04,Low,2
142,Arizona,House AZ-05,Low,2
143,Arizona,House AZ-07,Low,2
144,Arizona,House AZ-08,Low,2
145,Arizona,House AZ-09,Low,2
146,Arkansas,House AR-01,Low,2
147,Arkansas,House AR-02,Low,2
148,Arkansas,House AR-03,Low,2
149,Arkansas,House AR-04,Low,2
150,California,House CA-01,Low,2
151,California,House CA-02,Low,2
152,California,House CA-03,Low,2
153,California,House CA-04,Low,2
154,California,House CA-05,Low,2
155,California,House CA-06,Low,2
156,California,House CA-07,Low,2
157,California,House CA-08,Low,2
158,California,House CA-09,Low,2
159,California,House CA-10,Low,2
160,California,House CA-11,Low,2
161,California,House CA-12,Low,2
162,California,House CA-14,Low,2
163,California,House CA-15,Low,2
164,California,House CA-16,Low,2
165,California,House CA-17,Low,2
166,California,House CA-18,Low,2
167,California,House CA-19,Low,2
168,California,House CA-20,Low,2
169,California,House CA-23,Low,2
170,California,House CA-24,Low,2
171,California,House CA-25,Low,2
172,California,House CA-26,Low,2
173,California,House CA-27,Low,2
174,California,House CA-28,Low,2
175,California,House CA-29,Low,2
176,California,House CA-30,Low,2
177,California,House CA-31,Low,2
178,California,House CA-32,Low,2
179,California,House CA-33,Low,2
180,California,House CA-34,Low,2
181,California,House CA-35,Low,2
182,California,House CA-36,Low,2
183,California,House CA-37,Low,2
184,California,House CA-38,Low,2
185,California,House CA-39,Low,2
186,California,House CA-40,Low,2
187,California,House CA-41,Low,2
188,California,House CA-42,Low,2
189,California,House CA-43,Low,2
190,California,House CA-44,Low,2
191,California,House CA-46,Low,2
192,California,House CA-47,Low,2
193,California,House CA-49,Low,2
194,California,House CA-50,Low,2
195,California,House CA-51,Low,2
196,California,House CA-52,Low,2
197,Colorado,House CO-01,Low,2
198,Colorado,House CO-02,Low,2
199,Colorado,House CO-04,Low,2
200,Colorado,House CO-06,Low,2
201,Colorado,House CO-07,Low,2
202,Connecticut,House CT-01,Low,2
203,Connecticut,House CT-02,Low,2
204,Connecticut,House CT-03,Low,2
205,Connecticut,House CT-04,Low,2
206,Connecticut,House CT-05,Low,2
207,Delaware,House DE-AL,Low,2
208,Florida,House FL-01,Low,2
209,Florida,House FL-02,Low,2
210,Florida,House FL-03,Low,2
211,Florida,House FL-04,Low,2
212,Florida,House FL-05,Low,2
213,Florida,House FL-06,Low,2
214,Florida,House FL-08,Low,2
215,Florida,House FL-09,Low,2
216,Florida,House FL-10,Low,2
217,Florida,House FL-11,Low,2
218,Florida,House FL-12,Low,2
219,Florida,House FL-14,Low,2
220,Florida,House FL-15,Low,2
221,Florida,House FL-16,Low,2
222,Florida,House FL-17,Low,2
223,Florida,House FL-18,Low,2
224,Florida,House FL-19,Low,2
225,Florida,House FL-20,Low,2
226,Florida,House FL-21,Low,2
227,Florida,House FL-22,Low,2
228,Florida,House FL-24,Low,2
229,Florida,House FL-25,Low,2
230,Florida,House FL-26,Low,2
231,Florida,House FL-27,Low,2
232,Florida,House FL-28,Low,2
